C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_130.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_130.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_130.jpg, 0, 1, 0, 30.19003
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_238.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_238.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_238.jpg, 0, 1, 0, 30.19018
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_345.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_345.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_345.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_449.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_449.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_449.jpg, -0.0367314, 1, 0, 30.18996
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_551.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_551.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_551.jpg, -0.05399101, 1, 0, 30.19007
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_653.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_653.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_653.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_753.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_753.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_753.jpg, 0, 1, 0, 30.19026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_866.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_866.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_866.jpg, 0, 1, 0, 30.19033
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_970.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_970.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_970.jpg, -0.1404426, 1, 0, 30.18537
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_071.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_071.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_071.jpg, -0.0275973, 1, 0, 30.19077
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_172.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_172.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_172.jpg, 0, 1, 0, 30.18996
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_284.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_284.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_284.jpg, -0.109788, 1, 0, 30.18776
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_390.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_390.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_390.jpg, -0.2124168, 1, 0, 30.18514
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_492.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_492.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_492.jpg, 0, 1, 0, 30.1888
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_593.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_593.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_593.jpg, 0, 1, 0, 30.19014
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_697.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_697.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_697.jpg, -0.2775813, 1, 0, 30.17365
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_802.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_802.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_802.jpg, 0, 1, 0, 30.18952
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_59_907.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_59_907.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_59_907.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_018.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_018.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_018.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_118.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_118.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_118.jpg, 0, 1, 0, 30.19049
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_222.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_222.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_222.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_326.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_326.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_326.jpg, -0.0859917, 1, 0, 30.18839
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_433.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_433.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_433.jpg, -0.1336761, 1, 0, 30.19011
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_540.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_540.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_540.jpg, 0, 1, 0, 30.18993
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_648.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_648.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_648.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_749.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_749.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_749.jpg, -0.1372539, 1, 0, 30.18598
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_852.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_852.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_852.jpg, -0.306144, 1, 0, 30.17136
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_00_954.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_00_954.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_00_954.jpg, 0, 1, 0, 30.18903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_060.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_060.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_060.jpg, 0, 1, 0, 30.18992
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_163.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_163.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_163.jpg, -0.0961551, 1, 0, 30.18894
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_275.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_275.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_275.jpg, -0.1031658, 1, 0, 30.19127
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_386.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_386.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_386.jpg, 0, 1, 0, 30.18996
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_491.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_491.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_491.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_606.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_606.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_606.jpg, 0, 1, 0, 30.19034
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_721.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_721.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_721.jpg, -0.2988393, 1, 0, 30.17058
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_829.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_829.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_829.jpg, -0.02201279, 1, 0, 30.19005
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_01_940.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_01_940.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_01_940.jpg, 0, 1, 0, 30.19003
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_048.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_048.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_048.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_155.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_155.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_155.jpg, -0.0952404, 1, 0, 30.18835
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_257.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_257.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_257.jpg, -0.1443114, 1, 0, 30.18944
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_365.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_365.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_365.jpg, 0, 1, 0, 30.19014
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_470.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_470.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_470.jpg, 0, 1, 0, 30.19016
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_572.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_572.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_572.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_672.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_672.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_672.jpg, -0.3031557, 1, 0, 30.16932
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_780.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_780.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_780.jpg, -0.0118092, 1, 0, 30.18984
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_884.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_884.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_884.jpg, 0, 1, 0, 30.19013
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_02_991.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_02_991.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_02_991.jpg, -0.1279335, 1, 0, 30.18689
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_094.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_094.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_094.jpg, -0.09566281, 1, 0, 30.19066
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_201.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_201.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_201.jpg, 0, 1, 0, 30.19042
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_308.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_308.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_308.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_409.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_409.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_409.jpg, 0, 1, 0, 30.19039
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_511.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_511.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_511.jpg, -0.1497822, 1, 0, 30.18447
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_623.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_623.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_623.jpg, 0, 1, 0, 30.19022
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_728.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_728.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_728.jpg, -0.1019022, 1, 0, 30.18791
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_833.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_833.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_833.jpg, -0.3447819, 1, 0, 30.16596
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_03_933.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_03_933.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_03_933.jpg, -0.04386989, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_038.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_038.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_038.jpg, -0.3606042, 1, 0, 30.17025
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_144.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_144.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_144.jpg, -0.09798326, 1, 0, 30.19121
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_245.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_245.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_245.jpg, -0.4008351, 1, 0, 30.16742
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_351.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_351.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_351.jpg, -0.08321998, 1, 0, 30.19213
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_460.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_460.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_460.jpg, -0.3722331, 1, 0, 30.17449
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_568.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_568.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_568.jpg, -0.09397891, 1, 0, 30.19309
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_679.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_679.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_679.jpg, 0, 1, 0, 30.18938
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_786.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_786.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_786.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_04_891.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_04_891.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_04_891.jpg, 0, 1, 0, 30.19035
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_001.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_001.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_001.jpg, -0.1767231, 1, 0, 30.18242
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_105.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_105.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_105.jpg, 0, 1, 0, 30.19025
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_215.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_215.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_215.jpg, 0, 1, 0, 30.18967
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_320.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_320.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_320.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_425.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_425.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_425.jpg, -0.1616082, 1, 0, 30.18315
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_528.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_528.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_528.jpg, -0.2048403, 1, 0, 30.18625
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_629.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_629.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_629.jpg, 0, 1, 0, 30.18939
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_733.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_733.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_733.jpg, -0.1049553, 1, 0, 30.18917
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_838.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_838.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_838.jpg, -0.11061, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_05_949.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_05_949.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_05_949.jpg, 0, 1, 0, 30.19009
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_050.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_050.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_050.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_153.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_153.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_153.jpg, -0.3055266, 1, 0, 30.1699
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_258.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_258.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_258.jpg, -0.2661918, 1, 0, 30.18712
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_365.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_365.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_365.jpg, 0, 1, 0, 30.18853
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_475.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_475.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_475.jpg, 0, 1, 0, 30.19007
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_580.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_580.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_580.jpg, 0, 1, 0, 30.19065
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_688.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_688.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_688.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_793.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_793.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_793.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_06_894.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_06_894.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_06_894.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_004.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_004.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_004.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_104.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_104.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_104.jpg, -0.0983991, 1, 0, 30.18756
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_210.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_210.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_210.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_316.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_316.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_316.jpg, 0, 1, 0, 30.18995
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_419.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_419.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_419.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_526.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_526.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_526.jpg, 0, 1, 0, 30.19014
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_635.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_635.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_635.jpg, -0.2956122, 1, 0, 30.16971
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_743.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_743.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_743.jpg, -0.3258348, 1, 0, 30.18138
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_849.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_849.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_849.jpg, 0, 1, 0, 30.18798
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_07_953.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_07_953.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_07_953.jpg, 0, 1, 0, 30.18986
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_08_067.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_08_067.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_08_067.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_08_167.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_08_167.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_08_167.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_08_274.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_08_274.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_08_274.jpg, 0, 1, 0, 30.18983
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_35_08_379.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_35_08_379.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_35_08_379.jpg, 0, 1, 0, 30.1903
